,checked,include,force_rerun,sanity_plots,act_iM,inh_iM,basal_conditions,grid_use,basal_bool,basal_or_hard_val,hard_val,use_zerod_A_matrix,initial_guess_ratio,use_target_range,target_range,base_cInhibitor_val,base_cActivator_val,auto_set_max_range,additional_tolerance,cActivator,cInhibitor,run_greedy,neg_grid_toss_OR_zero,seed,n_ind,mu,lambda_,cxpb,cx_prob,mutpb,mt_prob,n_gen,verbose,n_iter,max_steps,n_rounds
b1310,False,True,True,True,YcjW,,['p1k_00366'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1311,False,True,True,True,YcjW,,['p1k_00366'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1312,False,True,True,True,YcjW,,['p1k_00366'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1313,False,True,True,True,YcjW,,['p1k_00366'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1314,False,True,True,True,YcjW,,['p1k_00366'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1315,False,True,True,True,YcjW,,['p1k_00366'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1316,False,True,True,True,YcjW,,['p1k_00366'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1317,False,True,True,True,YcjW,,['p1k_00366'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1318,False,True,True,True,YcjW,,['p1k_00366'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1319,False,True,True,True,YcjW,,['p1k_00366'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0077,False,True,True,True,,Lrp,['p1k_00842'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0078,False,True,True,True,,Lrp,['p1k_00842'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0118,False,True,True,True,,ArcA,['p1k_00720'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0273,False,True,True,True,,Arginine,['p1k_00576'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0312,False,True,True,True,,ArcA,['p1k_00720'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0338,False,True,True,True,,Nitrogen,['p1k_00862'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0522,False,True,True,True,,Purine,['p1k_00128'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0523,False,True,True,True,,Purine,['p1k_00128'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0583,False,True,True,True,,Fur-1,['p1k_00825'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0584,False,True,True,True,,Fur-1,['p1k_00825'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0586,False,True,True,True,,Fur-1,['p1k_00825'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0720,False,True,True,True,,ArcA,['p1k_00720'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0860,False,True,True,True,,Arginine,['p1k_00576'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0862,False,True,True,True,,Arginine,['p1k_00576'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1014,False,True,True,True,,ArcA,['p1k_00720'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1102,False,True,True,True,,Fur-1,['p1k_00825'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1131,False,True,True,True,,Purine,['p1k_00128'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1136,False,True,True,True,,ArcA,['p1k_00720'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1287,False,True,True,True,,Cysteine-1,['starve_series__t22_growth2'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1603,False,True,True,True,,Lrp,['p1k_00842'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1607,False,True,True,True,,ArcA,['p1k_00720'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1612,False,True,True,True,,ArcA,['p1k_00720'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1729,False,True,True,True,,Cysteine-1,['starve_series__t22_growth2'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1778,False,True,True,True,,ArcA,['p1k_00720'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1981,False,True,True,True,,Nitrogen,['p1k_00862'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2155,False,True,True,True,,Fur-1,['p1k_00825'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2181,False,True,True,True,,ArcA,['p1k_00720'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2288,False,True,True,True,,ArcA,['p1k_00720'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2290,False,True,True,True,,Lrp,['p1k_00842'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2306,False,True,True,True,,Arginine,['p1k_00576'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2307,False,True,True,True,,Arginine,['p1k_00576'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2308,False,True,True,True,,Arginine,['p1k_00576'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2312,False,True,True,True,,Purine,['p1k_00128'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2313,False,True,True,True,,Purine,['p1k_00128'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2414,False,True,True,True,,Cysteine-1,['starve_series__t22_growth2'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2423,False,True,True,True,,Cysteine-1,['starve_series__t22_growth2'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2476,False,True,True,True,,Purine,['p1k_00128'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2499,False,True,True,True,,Purine,['p1k_00128'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2500,False,True,True,True,,Purine,['p1k_00128'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2551,False,True,True,True,,Purine,['p1k_00128'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2557,False,True,True,True,,Purine,['p1k_00128'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2587,False,True,True,True,,ArcA,['p1k_00720'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2751,False,True,True,True,,Cysteine-1,['starve_series__t22_growth2'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2752,False,True,True,True,,Cysteine-1,['starve_series__t22_growth2'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2764,False,True,True,True,,Cysteine-1,['starve_series__t22_growth2'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2818,False,True,True,True,,Arginine,['p1k_00576'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3172,False,True,True,True,,Arginine,['p1k_00576'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3212,False,True,True,True,,Nitrogen,['p1k_00862'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3213,False,True,True,True,,Nitrogen,['p1k_00862'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3359,False,True,True,True,,Arginine,['p1k_00576'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3397,False,True,True,True,,ArcA,['p1k_00720'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3457,False,True,True,True,,Lrp,['p1k_00842'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3458,False,True,True,True,,Lrp,['p1k_00842'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3528,False,True,True,True,,ArcA,['p1k_00720'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3603,False,True,True,True,,ArcA,['p1k_00720'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3604,False,True,True,True,,ArcA,['p1k_00720'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3605,False,True,True,True,,ArcA,['p1k_00720'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3820,False,True,True,True,,ArcA,['p1k_00720'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3957,False,True,True,True,,Arginine,['p1k_00576'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3958,False,True,True,True,,Arginine,['p1k_00576'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3959,False,True,True,True,,Arginine,['p1k_00576'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3960,False,True,True,True,,Arginine,['p1k_00576'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3995,False,True,True,True,,ArcA,['p1k_00720'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b4005,False,True,True,True,,Purine,['p1k_00128'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b4006,False,True,True,True,,Purine,['p1k_00128'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b4254,False,True,True,True,,Arginine,['p1k_00576'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b4340,False,True,True,True,,ArcA,['p1k_00720'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
